tweet,emotion,product_filled,cleaned_tweets,text_length
@mention and @mention saying hi at #sxsw with their new iphone cases! #zazzlesxsw {link},positive,iphone,saying hi sxsw new iphone cases zazzlesxsw link,8
@mention and @mention shooting some videos at #sxsw. ps - that is a pic from an ipad 2. {link},positive,ipad,shooting videos sxsw ps pic ipad 2 link,8
"computer and droid here rt @mention my #agnerd confession, using laptop, ipad and blackberry to follow #sxsw from afar to see #agchat",neutral,ipad,computer droid rt agnerd confession using laptop ipad blackberry follow sxsw afar see agchat,14
at #sxsw and having 10 times better luck with my verizon air card than my at&amp;t iphone.,neutral,iphone,sxsw 10 times better luck verizon air card atampt iphone,10
@mention and i did a &quot;south by&quot; drive-by for this baby!! what an adventure!! #sxsw #ipad #fb {link},neutral,ipad,quotsouth byquot driveby baby adventure sxsw ipad fb link,9
"oh sure, and i don't arrive till tomorrow ........ ûï@mention rt @mention google set to launch new social network #circles today at #sxswû",neutral,google,oh sure dont arrive till tomorrow ûï rt google set launch new social network circles today sxswû,17
"all tech and interaction events have their own ipad apps, right? {link} #sxsw",neutral,ipad,tech interaction events ipad apps right link sxsw,8
at #sxsw and need to get your ipad 2 right away? apple is opening a pop-up store for you at west 6th &amp; congress: {link},neutral,ipad,sxsw need get ipad 2 right away apple opening popup store west 6th amp congress link,16
"check in and offers through google, cool. {link} #sxsw",positive,google,check offers google cool link sxsw,6
at #sxsw and want to win an ipad? get on the case with @mention @mention and @mention,neutral,ipad,sxsw want win ipad get case,6
was he standing? talented... rt @mention eww &amp; lol. rt @mention just saw a guy tweeting on his ipad while peeing...this is #sxsw,neutral,ipad,standing talented rt eww amp lol rt saw guy tweeting ipad peeingthis sxsw,13
@mention android dev #sxsw @mention {link},neutral,android,android dev sxsw link,4
complete android guide (print) on sale at #sxsw bookstore today: $15. include 99-cent upgrade to 2.4/3.0-ready ebook. signing at 4:30!,neutral,android,complete android guide print sale sxsw bookstore today 15 include 99cent upgrade 2430ready ebook signing 430,16
@mention android just got a big call out at #sxsw in they #gamelayer opening keynote. i knew you'd appreciate.,positive,android,android got big call sxsw gamelayer opening keynote knew youd appreciate,11
@mention android needs a way to group apps like you can now do with ipad/ipod. #sxsw #hhrs,negative,android,android needs way group apps like ipadipod sxsw hhrs,9
building android or ios applications? we've got a tool that can do both - #sxsw ballroom a at 11:00,neutral,android,building android ios applications weve got tool sxsw ballroom 1100,10
"ipad2 vs android vs the world. with a title like this, i have a near hockey-fan esque desire for a fight to break out. #gsdm #sxsw #platform",neutral,android,ipad2 vs android vs world title like near hockeyfan esque desire fight break gsdm sxsw platform,16
"awesome hands on review of the ipad 2 coming tomorrow on @mention , guest post by @mention - he's at #sxsw",positive,ipad,awesome hands review ipad 2 coming tomorrow guest post hes sxsw,11
woke up sandwiched between my iphone and ipad. i forgot how much #sxsw was like geek spring break,neutral,iphone,woke sandwiched iphone ipad forgot much sxsw like geek spring break,11
paywall panel: daniel bernard wsj: in app (game) purchases are frictionless like apple. &quot;the new free&quot; #sxsw,neutral,apple,paywall panel daniel bernard wsj app game purchases frictionless like apple quotthe new freequot sxsw,15
#lonelyplanet #austin iphone app is a (free!) godsend. gps-aware map of the city without the need for 3g or wifi! #sxsw,positive,ipad or iphone app,lonelyplanet austin iphone app free godsend gpsaware map city without need 3g wifi sxsw,14
lonely planet austin guide on the iphone free download for a limited period {link} #sxsw,neutral,iphone,lonely planet austin guide iphone free download limited period link sxsw,11
"lonely planet has made the austin guide free for #sxsw grab it, you never know when you will need it. {link}",neutral,nan,lonely planet made austin guide free sxsw grab never know need link,12
lonely planet releases free austin city guide iphone app for #sxsw. like there aren't enough apps cluttering up your handset.,negative,ipad or iphone app,lonely planet releases free austin city guide iphone app sxsw like arent enough apps cluttering handset,16
lonely planet's free guide to austin: {link} iphone #sxsw,neutral,iphone,lonely planets free guide austin link iphone sxsw,8
lonely planet's new iphone austin city guide is free march 9-15 for those going to #sxsw! {link} #travel,positive,ipad or iphone app,lonely planets new iphone austin city guide free march 915 going sxsw link travel,14
game mechanics talk with google at sxsw is so packed there's a long line still waiting to get in. #sxsw,neutral,google,game mechanics talk google sxsw packed theres long line still waiting get sxsw,13
has spontaniety in life been replaced by technology? when your iphone battery dies you go home. great ? at #busy #sxsw,neutral,iphone,spontaniety life replaced technology iphone battery dies go home great busy sxsw,12
the day bank of america launched their iphone app they got 250k new customers #bankinnovation #sxsw,positive,ipad or iphone app,day bank america launched iphone app got 250k new customers bankinnovation sxsw,12
"a huge thank u to the nice person who found my iphone (blue, white stripes) on the 4th floor of the conventioncenter &amp; brought it back #sxsw",neutral,iphone,huge thank u nice person found iphone blue white stripes 4th floor conventioncenter amp brought back sxsw,17
#sxsw thanks for the ever present iphone barging tables...,positive,iphone,sxsw thanks ever present iphone barging tables,7
@mention announces #windowsphone app today #sxsw {link} #wp7,neutral,nan,announces windowsphone app today sxsw link wp7,7
@mention another google social failure? #sxsw,negative,google,another google social failure sxsw,5
google plans to bring &quot;the power of here&quot; to life in the future by linking the digital and the physical worlds. {link} #sxsw,positive,google,google plans bring quotthe power herequot life future linking digital physical worlds link sxsw,14
"google plans to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,google plans launch major new social network called circles possibly today link sxsw,13
austinl fans: rt @mention head over to {link} by 1pm cst today to win vip access to my acoustic solo set at #sxsw tonight,neutral,nan,austinl fans rt head link 1pm cst today win vip access acoustic solo set sxsw tonight,16
mom...i want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw lisa rinna,positive,ipad,momi want ipad 2 back link thingsthatdontgotogether sxsw lisa rinna,10
i don't want to lose your love #google #sxsw,positive,google,dont want lose love google sxsw,6
so brilliant. rosso used a google doc to paste in a recipe to make mothers think they generated a recipe for her. #leanstartup #sxsw,positive,other google product or service,brilliant rosso used google doc paste recipe make mothers think generated recipe leanstartup sxsw,14
hello gigantic line outside google v bing seo session. #sxsw #sxswi,neutral,google,hello gigantic line outside google v bing seo session sxsw sxswi,11
what company company has the best supply chain? walmart and apple #behance #sxsw,positive,apple,company company best supply chain walmart apple behance sxsw,9
@mention any idea what time the apple store at #sxsw closes tonight?,neutral,apple,idea time apple store sxsw closes tonight,7
"is there any way of deleting an app that won't stop loading on the iphone? draining my power, but no 'x' to cancel. help me, #sxsw.",negative,ipad or iphone app,way deleting app wont stop loading iphone draining power x cancel help sxsw,13
"fast company: #sxsw why google, apple, ea games, zynga, facebook, microsoft and intuit went gaga for the go game... {link}",neutral,google,fast company sxsw google apple ea games zynga facebook microsoft intuit went gaga go game link,16
"why does anyone do a product just for one thing - just an ipad, just a droid, just a iphone? won't ultimately work. @mention diller #sxsw",neutral,iphone,anyone product one thing ipad droid iphone wont ultimately work diller sxsw,12
great recap of a seemingly great #sxsw session: rt @mention relive the wonder that was the google v bing panel: {link},positive,google,great recap seemingly great sxsw session rt relive wonder google v bing panel link,14
great recap of google/bing q/a session on website ranking #sxsw #qagb {link} (via @mention cc: @mention,positive,google,great recap googlebing qa session website ranking sxsw qagb link via cc,12
"ipad 2 graphics much faster than ipad 1, motorola xoom {link} @mention #tech #sxsw",positive,ipad,ipad 2 graphics much faster ipad 1 motorola xoom link tech sxsw,12
#sxsw #evaporation @mention @mention business model is the platform; iphone app makes tools available to developers,positive,ipad or iphone app,sxsw evaporation business model platform iphone app makes tools available developers,11
#android app bizzy challenges us to &quot;check out&quot; #sxsw {link},neutral,android,android app bizzy challenges us quotcheck outquot sxsw link,9
#android app review: #sxsw go. | {link} pls ª¼,neutral,android,android app review sxsw go link pls ª¼,8
i hope #apple approves irelay social network for mobile photo sharing app before #sxsw. easier to share with people of they can download,positive,ipad or iphone app,hope apple approves irelay social network mobile photo sharing app sxsw easier share people download,15
"at #sxsw apple has 99% marketshare, not seeing much linux.",neutral,apple,sxsw apple 99 marketshare seeing much linux,7
a major #apple ios update the day before #sxsw? what genius project manager came up with that brilliant idea? #nowhammies,negative,apple,major apple ios update day sxsw genius project manager came brilliant idea nowhammies,13
@mention apple is great at turning the new into the old #sxsw,positive,apple,apple great turning new old sxsw,6
sweet... apple listened to us! a temp apple store near #sxsw for ipad2 launch! {link},positive,apple,sweet apple listened us temp apple store near sxsw ipad2 launch link,12
@mention apple pop-up store at #sxsw was 5 blocks long! #betterthingstodo,negative,apple,apple popup store sxsw 5 blocks long betterthingstodo,8
does the apple pop-up store still have ipads? #sxsw #sxswi,positive,ipad,apple popup store still ipads sxsw sxswi,7
"love the apple pop-up store at #sxsw. so freaking smart. now, one question. will at&amp;t bring trucks for signal again? please say yes.",positive,apple,love apple popup store sxsw freaking smart one question atampt bring trucks signal please say yes,16
queue at apple pop-up store at #sxsw still long!,negative,apple,queue apple popup store sxsw still long,7
"at sxsw, apple schools the marketing experts - cnet {link} #sxsw",positive,apple,sxsw apple schools marketing experts cnet link sxsw,8
"at sxsw, apple schools the marketing experts {link} #sxsw",positive,apple,sxsw apple schools marketing experts link sxsw,7
"at sxsw, apple schools the marketing experts {link} /via @mention #sxsw #apple",positive,apple,sxsw apple schools marketing experts link via sxsw apple,9
"at sxsw, apple schools the marketing experts {link} #apple #jobsco #sxsw",positive,apple,sxsw apple schools marketing experts link apple jobsco sxsw,9
"at sxsw, apple schools the marketing experts {link} #sxsw #essdub",neutral,apple,sxsw apple schools marketing experts link sxsw essdub,8
"at sxsw, apple schools the marketing experts | #sxsw. {link}",neutral,apple,sxsw apple schools marketing experts sxsw link,7
"at sxsw, apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing",positive,apple,sxsw apple schools marketing experts link via sxsw apple marketing,10
clever - apple set to open popup shop in core of #sxsw action {link},positive,apple,clever apple set open popup shop core sxsw action link,10
watched #apple staff at the temp #sxsw store just high five entire long line and facepalmed. ugh.,neutral,apple,watched apple staff temp sxsw store high five entire long line facepalmed ugh,13
@mention apple store nyc one day? #sxsw,neutral,apple,apple store nyc one day sxsw,6
"re: temp apple store--great move, they really need help with brand recognition :) in all seriousness, pretty cool. #sxsw",positive,apple,temp apple storegreat move really need help brand recognition seriousness pretty cool sxsw,13
well the apple store website says ipads will only be available at 5 pm on friday wonder how that will affect #sxsw,neutral,apple,well apple store website says ipads available 5 pm friday wonder affect sxsw,13
@mention apple to open a pop-up store downtown austin (6th &amp; congress) for #sxsw and the ipad 2 launch,neutral,ipad,apple open popup store downtown austin 6th amp congress sxsw ipad 2 launch,13
come on #apple! why cant i have spell-checking without auto-correct? must it be all or nothing? #grrr #sxsw,negative,apple,come apple cant spellchecking without autocorrect must nothing grrr sxsw,10
line for apple's ipad 2 popup store is already wrapping around the block. #sxsw {link},positive,ipad,line apples ipad 2 popup store already wrapping around block sxsw link,12
@mention apple's making a temp store for #sxsw 2011 for u to get an ipad 2 !! {link},positive,ipad,apples making temp store sxsw 2011 u get ipad 2 link,11
new ipad apps for #speech therapy and communication are showcased at the #sxsw conference {link},neutral,ipad,new ipad apps speech therapy communication showcased sxsw conference link,10
new ipad apps for speech therapy and communication are showcased at #sxsw | @mention {link},neutral,ipad,new ipad apps speech therapy communication showcased sxsw link,9
new ipad apps for speech therapy and communication are showcased at the #sxsw conference {link} #sxswi #sxsh #sxswh #hcsm #slp,neutral,ipad,new ipad apps speech therapy communication showcased sxsw conference link sxswi sxsh sxswh hcsm slp,15
new ipad apps for speech therapy and communication are showcased at the #sxsw conference {link} cc @mention @mention #sxswi,neutral,ipad,new ipad apps speech therapy communication showcased sxsw conference link cc sxswi,12
first 19 apps to download for your #ipad 2 {link} #sxsw #in via @mention @mention,neutral,ipad,first 19 apps download ipad 2 link sxsw via,9
#sxsw is apptastic! {link} #android #apps #developers #ios #iphone #smartphones,neutral,iphone,sxsw apptastic link android apps developers ios iphone smartphones,9
"#sxsw ##tapworthy check out ipad design headaches (2 tablets, call in the morning) at sxsw. {link}",neutral,ipad,sxsw tapworthy check ipad design headaches 2 tablets call morning sxsw link,12
vai comeì¤ar a palestra do @mention ex-chief evangelist of apple #sxsw,mixed,apple,vai comeìar palestra exchief evangelist apple sxsw,7
"seen so far at #sxsw: pop-up apple store, pillow fight, mechanical bull, girls wearing jetpacks.",neutral,apple,seen far sxsw popup apple store pillow fight mechanical bull girls wearing jetpacks,13
150 mm usar of google maps ate mobile. #sxsw,neutral,google,150 mm usar google maps ate mobile sxsw,8
"not to fear, #sxsw attendees... you can pick up your ipad 2s from apple's austin pop-up shop! {link} via @mention",positive,ipad,fear sxsw attendees pick ipad 2s apples austin popup shop link via,12
#bettersearch #sxsw does google weight hotpot reviews heavier than other review sites when collecting data for local search results?,neutral,google,bettersearch sxsw google weight hotpot reviews heavier review sites collecting data local search results,14
"#bettersearch #sxsw google hotpot--looks like a streamlined yelp. not as in-depth, though. wondering if there is any game theory built in.",neutral,google,bettersearch sxsw google hotpotlooks like streamlined yelp indepth though wondering game theory built,13
"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw",positive,other google product or service,search sxsw via twitter work check googles real time search least get results sxsw,14
20% of searches on google are local searches #sxsw,neutral,google,20 searches google local searches sxsw,6
another hard call this morning: designing for the ipad or from reading to writing the genetic code. going with the latter. #sxsw,neutral,ipad,another hard call morning designing ipad reading writing genetic code going latter sxsw,13
police guard ipad 2's at apple store #sxsw #ipad {link},neutral,ipad,police guard ipad 2s apple store sxsw ipad link,9
i just heard that ipads are sold out (except for a few) at apple pop-up store #sxsw true?,neutral,apple,heard ipads sold except apple popup store sxsw true,9
"share, share and share some more. #posterous joins the #sxsw pile on with posterous events for iphone {link} #socmedia",positive,iphone,share share share posterous joins sxsw pile posterous events iphone link socmedia,12
"checkins are fun, but we need to extend beyond just being fun and make checkins useful #sxsw #google",neutral,google,checkins fun need extend beyond fun make checkins useful sxsw google,11
startups are talking to the captive audience here in the apple store line. very smart idea. why aren't more doing it? #sxsw,neutral,apple,startups talking captive audience apple store line smart idea arent sxsw,11
@mention are you around #sxsw? need a us sim for my iphone 3gs for the next 10. wanna bring one in? #please,neutral,iphone,around sxsw need us sim iphone 3gs next 10 wan na bring one please,14
"@mention are you at #sxsw ? || no, just watching from afar. couldn't help noticing buzz generated by a shirt + arduino + android !",neutral,android,sxsw watching afar couldnt help noticing buzz generated shirt arduino android,11
@mention are you in texas? how is it? #apple #sxsw,neutral,apple,texas apple sxsw,3
@mention are you really coming to the team android party? #sxsw,neutral,android,really coming team android party sxsw,6
tried square?? it's a credit card reader for iphone and android. amazingly simple. #sxsw impressed. {link},positive,ipad or iphone app,tried square credit card reader iphone android amazingly simple sxsw impressed link,12
@mention arg. it won't load on me iphone. not via the app store or the site. just trying to #sxsw it and am feelin so out of touch.,negative,iphone,arg wont load iphone via app store site trying sxsw feelin touch,12
"had to charge the #iphone every 6hours here on #sxsw. running it on lowest possible screen brightness. apple, fix your basics!",negative,iphone,charge iphone every 6hours sxsw running lowest possible screen brightness apple fix basics,13
iphone charging at #sxsw {link},neutral,iphone,iphone charging sxsw link,4
iphone charging party in the hallway. ux and ia professionals unite! #sxsw,positive,iphone,iphone charging party hallway ux ia professionals unite sxsw,9
we are gearing up for the #sxsw interactive trade show! we are across from google: {link},neutral,google,gearing sxsw interactive trade show across google link,8
iphone sharing???? #sxsw #shareable,neutral,iphone,iphone sharing sxsw shareable,4
arrived early to get prime seats for presentation by google's marissa mayer #sxsw -kek,neutral,google,arrived early get prime seats presentation googles marissa mayer sxsw kek,11
the line around the austin apple pop-up store? unbelievable. #sxsw #technology #junkies,neutral,apple,line around austin apple popup store unbelievable sxsw technology junkies,10
man gets arrested at #sxsw for not having an iphone. {link},mixed,iphone,man gets arrested sxsw iphone link,6
"rachael harris! that's who i saw. that was driving me nuts. thank you, google. #sxsw",positive,google,rachael harris thats saw driving nuts thank google sxsw,9
i go to bars and get free drinks because i have an iphone. #doesdroid #sxsw,positive,iphone,go bars get free drinks iphone doesdroid sxsw,8
"thanks, marshall jones for the heads-up! apple to open temporary store for #sxsw at 6th and congress... {link}",neutral,apple,thanks marshall jones headsup apple open temporary store sxsw 6th congress link,12
such a smart idea rt @mention w00t! @mention wrote about our #hollergram ipad app for #sxsw! {link},positive,ipad or iphone app,smart idea rt w00t wrote hollergram ipad app sxsw link,10
google's art project puts famous artworks into 7 billion pixels- allowing you to zoom in &amp; get an entirely different view of art. #sxsw,positive,google,googles art project puts famous artworks 7 billion pixels allowing zoom amp get entirely different view art sxsw,18
google's art project would be a great virtual field trip for kids! museums around the world! #edtech #sxsw,positive,other google product or service,googles art project would great virtual field trip kids museums around world edtech sxsw,14
good cnn article on why #sxsw is important to social web innovators. {link} this is why i'm bringing griddler ipad app there.,positive,ipad or iphone app,good cnn article sxsw important social web innovators link im bringing griddler ipad app,14
android party ... #sxsw (@mention lustre pearl bar w/ 63 others) {link},neutral,android,android party sxsw lustre pearl bar w 63 others link,10
android party #sxsw (@mention lustre pearl bar w/ 19 others) {link},neutral,android,android party sxsw lustre pearl bar w 19 others link,10
android party #sxsw (@mention lustre pearl bar w/ 36 others) {link},positive,android,android party sxsw lustre pearl bar w 36 others link,10
"day 3 - party hangover, time confused, stumbling into &quot;ipad interfaces &amp; new navigation structures.&quot; bliss. #sxsw #fb",neutral,ipad,day 3 party hangover time confused stumbling quotipad interfaces amp new navigation structuresquot bliss sxsw fb,16
"chimpit party, plutopia, google, maybe a movie. #sxsw starts today for me :)",neutral,google,chimpit party plutopia google maybe movie sxsw starts today,9
i'm lazy as f. is there a feed for listening to #sxsw bands on iphone? i'm woefully unprepared for music @mention spreadsheet notwithstanding,neutral,iphone,im lazy f feed listening sxsw bands iphone im woefully unprepared music spreadsheet notwithstanding,14
&quot;ideas not objects&quot; robert burner hired ives at apple. #sxsw,neutral,apple,quotideas objectsquot robert burner hired ives apple sxsw,8
oh at texas social media awards: 'you don't need to ask your mother anymore. just google it.' #sxswi #sxsw,neutral,google,oh texas social media awards dont need ask mother anymore google sxswi sxsw,13
#sxsw kawasaki says key to enchantment is likability of @mention trustworthiness of @mention &amp; product of @mention,neutral,nan,sxsw kawasaki says key enchantment likability trustworthiness amp product,9
apple = case study of great #mktg. at #sxsw they just showed everyone up again with buzz about the &quot;pop-up store&quot;: {link},positive,apple,apple case study great mktg sxsw showed everyone buzz quotpopup storequot link,12
rt stevecase: google to launch major new social network called circles {link} #sxsw,neutral,google,rt stevecase google launch major new social network called circles link sxsw,12
google quash circles rumours rt @mention we're not launching any products at #sxsw but we're doing plenty else {link},neutral,google,google quash circles rumours rt launching products sxsw plenty else link,11
is the flash discussion still relevant? #sxsw #tapworthy ipad design headaches,negative,ipad,flash discussion still relevant sxsw tapworthy ipad design headaches,9
iphone crashed in front of #sxsw apple pop-up. #bestworstthingever,mixed,iphone,iphone crashed front sxsw apple popup bestworstthingever,7
"got my flask &amp; my ipad . yes, i'm sitting on 9th st waiting for aicn screening. #sxsw #prepared # iloveasurprise {link}",positive,ipad,got flask amp ipad yes im sitting 9th st waiting aicn screening sxsw prepared iloveasurprise link,16
"guy just asked google's mayer: it can take a year to remove deadly routes from google maps, such as through death valley #sxsw",negative,other google product or service,guy asked googles mayer take year remove deadly routes google maps death valley sxsw,14
"like you asserted, corporate is the new indie. rt @mention well damn, apple setting up a &quot;pop-up&quot; shop at #sxsw {link}",neutral,apple,like asserted corporate new indie rt well damn apple setting quotpopupquot shop sxsw link,14
can't be at #sxsw ? well this is a nice (free) booby prize... featured artists - {link} #itunes #free via @mention,neutral,nan,cant sxsw well nice free booby prize featured artists link itunes free via,13
@mention at #cnngrill #sxsw rockin the #iphone couldn't be cooler {link},positive,iphone,cnngrill sxsw rockin iphone couldnt cooler link,7
@mention at #sxsw also known as hershel by my iphone autocorrect. {link},neutral,iphone,sxsw also known hershel iphone autocorrect link,7
"nyt, wsj at #sxsw ask: is there a future for branded, native news apps on the ipad? {link} / no there is not!!",negative,ipad or iphone app,nyt wsj sxsw ask future branded native news apps ipad link,11
"@mention at #sxsw, 9 out of 10 attendees have mac or ipad.",positive,ipad,sxsw 9 10 attendees mac ipad,6
"startups at #sxsw, @mention is giving away free hosting. fill out this and @mention me for a chance to win. {link}",neutral,nan,startups sxsw giving away free hosting fill chance win link,10
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,positive,apple,sxsw quotapple comes cool technology ones ever heard dont go conferencesquot via,12
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; /via @mention,positive,apple,sxsw quotapple comes cool technology ones ever heard dont go conferencesquot via,12
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;û,positive,apple,sxsw quotapple comes cool technology ones ever heard dont go conferencesquotû,11
@mention at #sxsw: google will connect the digital &amp; physical worlds through mobile {link} and {link},positive,google,sxsw google connect digital amp physical worlds mobile link link,10
"verbs oh at #sxsw: bump, google, facebook, ping, hashable, fuck, meet, hire...(me) any more?",neutral,google,verbs oh sxsw bump google facebook ping hashable fuck meet hireme,11
@mention at #sxsw! be the first to send us a pic of @mention and get a free download of our game! #android #videogame #smartphone,positive,android app,sxsw first send us pic get free download game android videogame smartphone,12
can't be at #sxsw? download their free music mix on itunes {link},neutral,nan,cant sxsw download free music mix itunes link,8
the line at 6th &amp; congress to enter the new apple store wraps around 2 blocks #sxsw,neutral,apple,line 6th amp congress enter new apple store wraps around 2 blocks sxsw,13
i just shat a tear. rt @mention good news for austin-bound apple fanboys: {link} #sxsw #ipad2,positive,apple,shat tear rt good news austinbound apple fanboys link sxsw ipad2,11
i hear that apple is opening a pop-up store downtown in the scarborough building for sxsw and the ipad2. cool. #sxsw #newapplestoreaustin,positive,apple,hear apple opening popup store downtown scarborough building sxsw ipad2 cool sxsw newapplestoreaustin,13
i love that apple was smart enough to have a popup #sxsw store. story (+ map!) {link} tip @mention,positive,apple,love apple smart enough popup sxsw store story map link tip,11
"no, up that count to 48 as i pass charging station. #fools #sxsw @mention",neutral,nan,count 48 pass charging station fools sxsw,7
arriving at google party at #sxsw. small queue. 1986 here we come. wittingly some of our group weren't born then. {link},neutral,google,arriving google party sxsw small queue 1986 come wittingly group werent born link,13
80s band at google/aclu 1986 party rocks #sxsw {link},positive,google,80s band googleaclu 1986 party rocks sxsw link,8
"hoping that it will be easier to get an ipad 2 today, since 50% of the target audience is busy at #sxsw #awesometiming",positive,ipad,hoping easier get ipad 2 today since 50 target audience busy sxsw awesometiming,13
a free heat map app of 4sq check-ins at #sxsw see @mention hot spots @mention sxsw. now on wp7 &amp; iphone #wedig,neutral,iphone,free heat map app 4sq checkins sxsw see hot spots sxsw wp7 amp iphone wedig,15
google heat map for global searches. #sxsw #hotpot {link},neutral,google,google heat map global searches sxsw hotpot link,8
"oh, is that my excuse:? rt @mention rt @mention at #sxsw: &quot;apple comes up with cool technology ... because they don't go to conferences&quot;",positive,apple,oh excuse rt rt sxsw quotapple comes cool technology dont go conferencesquot,12
"did... what my mom might call the big at #sxsw. power plant, cnn, google, and offchain set by trombone shorty at pbs. so sad missed rye rey",mixed,google,mom might call big sxsw power plant cnn google offchain set trombone shorty pbs sad missed rye rey,18
wonder what percentage of #sxsw interactive participants have an iphone. it's gotta be high,positive,iphone,wonder percentage sxsw interactive participants iphone got ta high,9
hungover at sxsw? use zaarly to get your gatorade and advil {link} #billlee #html #iphone #sxsw,neutral,iphone,hungover sxsw use zaarly get gatorade advil link billlee html iphone sxsw,12
@mention at team android party. @mention @mention just walked in. dl appolicious app &amp; enter to win free nexus s! #androidsxsw #sxsw,positive,android,team android party walked dl appolicious app amp enter win free nexus androidsxsw sxsw,14
geek out at the #sxsw interactive panels with this ipad holler gram app. use your ipad to display messages to others. {link},positive,ipad,geek sxsw interactive panels ipad holler gram app use ipad display messages others link,14
"the line at the #sxsw apple popup store was shorter than the line at the starbucks across the street. so, i really had no choiceû_",neutral,apple,line sxsw apple popup store shorter line starbucks across street really choiceû_,12
the line at the #sxsw pop-up apple store is already around the block. 5 hrs b4 ipad2 goes on sale. {link},neutral,apple,line sxsw popup apple store already around block 5 hrs b4 ipad2 goes sale link,15
"the line at the apple store goes around the block. oh, that's right, ipad 2! also, #sxsw.",positive,ipad,line apple store goes around block oh thats right ipad 2 also sxsw,13
the band at the google party is the most entertaining band i have ever seen #sxsw,positive,google,band google party entertaining band ever seen sxsw,8
"blackout at the hotel. in true #sxsw form, showering by the light of my ipad.",neutral,ipad,blackout hotel true sxsw form showering light ipad,8
the line at the popup apple store is phenomenal. #sxsw #apple #ipad2 {link},positive,apple,line popup apple store phenomenal sxsw apple ipad2 link,9
"standing at the top of the steps (right side coming out onto patio). come and say, &quot;what's up, android?&quot; #teamandroid #sxsw",neutral,android,standing top steps right side coming onto patio come say quotwhats androidquot teamandroid sxsw,14
wonder what they'll have up their sleeves rt @mention #google launch new #social #network called #circles {link} #sxsw,neutral,google,wonder theyll sleeves rt google launch new social network called circles link sxsw,13
"venturebeat: rt @mention on its second day in business, the apple pop-up store appears to be trending. #sxsw #vb (@mention {link}",positive,apple,venturebeat rt second day business apple popup store appears trending sxsw vb link,13
thats great! rt @mention official #sxsw iphone/ipad/ios meetup is almost all employers looking for developers. {link},neutral,iphone,thats great rt official sxsw iphoneipadios meetup almost employers looking developers link,12
÷¼ who? what? where? when? why? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter,neutral,nan,¼ _ link ã_ edchat musedchat sxsw sxswi classical newtwitter,10
bout to watch the @mention live at #sxsw apple store for ipad 2 w/ @mention and @mention living vicariously through all those that buy one.,positive,ipad,bout watch live sxsw apple store ipad 2 w living vicariously buy one,13
another late start at #sxsw #sxswi damn you google and your rocking 80's party,positive,google,another late start sxsw sxswi damn google rocking 80s party,10
the spasmatics are rockin' it at the aclu / google party. #sxsw,positive,google,spasmatics rockin aclu google party sxsw,6
why has latin america not produced the next @mention or @mention ? #latism #latam #sxsw,neutral,nan,latin america produced next latism latam sxsw,7
"great location choice, and nice timing for ipad2 launch: #apple, #hp 'popping' in for #sxsw {link}",positive,ipad,great location choice nice timing ipad2 launch apple hp popping sxsw link,12
congratulation! rt @mention yes! gowalla wins best andoid app at the team android choice awards. thanks all! #sxsw,positive,android app,congratulation rt yes gowalla wins best andoid app team android choice awards thanks sxsw,14
@mention atleast you are at #sxsw. i'm not there and i have no ipad. #doubleloser,neutral,ipad,atleast sxsw im ipad doubleloser,5
"william patry, google, says most authors dont care about copyright, they care about income. #sxsw but what models?",mixed,google,william patry google says authors dont care copyright care income sxsw models,12
no way!'matt fricking damon at google party at maggie mae's. #sxsw @mention {link},neutral,google,waymatt fricking damon google party maggie maes sxsw link,9
#iphone battery doesn't last long under #sxsw usage,negative,iphone,iphone battery doesnt last long sxsw usage,7
"we're creatures of habit. google found that ctrs for blue links far outpaced green. the darker the link, the more clicks it got. #sxsw",neutral,google,creatures habit google found ctrs blue links far outpaced green darker link clicks got sxsw,15
"no way! #atx #sxsw rt @mention just found out the apple pop-up store is scheduled to close on sunday, let's hope it is only a rumor!",neutral,apple,way atx sxsw rt found apple popup store scheduled close sunday lets hope rumor,14
"#cnn to launch &quot;tv everywhere&quot; service for mobile, google tv &amp; computers: {link} by @mention #sxsw #google",neutral,google,cnn launch quottv everywherequot service mobile google tv amp computers link sxsw google,13
we just launched our ipad app at #sxsw! get all the details + the first edition free: {link},neutral,ipad,launched ipad app sxsw get details first edition free link,10
we just launched spin's ipad app at #sxsw. tons of #music #photos #videos and more! whatcha think? {link},positive,ipad or iphone app,launched spins ipad app sxsw tons music photos videos whatcha think link,12
"heywire launches group chat with facebook, google and twitter #sxsw {link}",neutral,google,heywire launches group chat facebook google twitter sxsw link,9
#google launching a &quot;major&quot; new social network at #sxsw,neutral,google,google launching quotmajorquot new social network sxsw,7
#google launching a &quot;major&quot; new social network at #sxsw ... wonder what that can be...,neutral,google,google launching quotmajorquot new social network sxsw wonder,8
